date,headline,website,headline_processed
2022-12-15,"Bengaluru: Track BMTC buses in real time, pay fare via UPI from Dec 23",TOI,"bengaluru: track bmtc buses in real time, pay fare via upi from dec 23"
2022-12-15,Apple's iOS 16.3 beta update adds support for Apple ID security keys,Business Standard,apple's ios 16.3 beta update adds support for apple id security keys
2022-12-15,Apple planning more for iPhone’s satellite capabilities: How it will go beyond SOS,TOI,apple planning more for iphone’s satellite capabilities: how it will go beyond sos
2022-12-15,"Coin Master: December 15, 2022 Free Spins and Coins link",TOI,"coin master: december 15, 2022 free spins and coins link"
2022-12-15,Reliance Jio True 5G: List of supported Apple iPhones and how-to enable it,Business Standard,reliance jio true 5g: list of supported apple iphones and how-to enable it
2022-12-15,"Apple rolls out 5G support with iOS 16.2 update, here’s how to activate 5G on your iPhone",Financial Express,"apple rolls out 5g support with ios 16.2 update, here’s how to activate 5g on your iphone"
2022-12-15,"iOS 16.3, iPad 16.3, macOS Ventura 13.2 beta with support for physical security keys now available to these users",Financial Express,"ios 16.3, ipad 16.3, macos ventura 13.2 beta with support for physical security keys now available to these users"
2022-12-15,Apple may be planning multiple use cases for satellite-based communication beyond emergency SOS,Financial Express,apple may be planning multiple use cases for satellite-based communication beyond emergency sos
2022-12-15,15 US states send letter to Google CEO Sundar Pichai to change TikTok's age rating: Read the letter,TOI,15 us states send letter to google ceo sundar pichai to change tiktok's age rating: read the letter
2022-12-16,Best sedans you can buy in India under Rs 20 lakh: Skoda Slavia to Honda City hybrid,TOI,best sedans you can buy in india under rs 20 lakh: skoda slavia to honda city hybrid
2022-12-16,Palampur on way to be Tulip City of Himachal Pradesh,TOI,palampur on way to be tulip city of himachal pradesh
2022-12-16,Apple releases first public beta for iOS 16.3 and iPadOS 16.3,TOI,apple releases first public beta for ios 16.3 and ipados 16.3
2022-12-16,"Ugandan children shake-a-leg on Vicky, Kiara's 'Kya Baat Hai 2.0'",TOI,"ugandan children shake-a-leg on vicky, kiara's 'kya baat hai 2.0'"
2022-12-16,'Advantage Uttarakhand' showcases policies & perks for investors,TOI,'advantage uttarakhand' showcases policies & perks for investors
2022-12-16,How to set up emergency location sharing on Android,TOI,how to set up emergency location sharing on android
2022-12-16,Apple to reportedly unveil 15.5-inch MacBook Air next year,TOI,apple to reportedly unveil 15.5-inch macbook air next year
2022-12-16,"Apple partners with Google, Mozilla web browsers to develop Speedometer 3",Business Standard,"apple partners with google, mozilla web browsers to develop speedometer 3"
2022-12-16,Samsung to iPhone users: Time to get off the fence,TOI,samsung to iphone users: time to get off the fence
2022-12-16,Apple may launch the “largest” MacBook Air in early 2023,TOI,apple may launch the “largest” macbook air in early 2023
2022-12-16,"Coin Master: December 16, 2022 Free Spins and Coins link",TOI,"coin master: december 16, 2022 free spins and coins link"
2022-12-16,iOS 16.3 developer beta is now rolling out: Brings physical security key support,TOI,ios 16.3 developer beta is now rolling out: brings physical security key support
2022-12-16,Top 4 upcoming 4x4 SUVs in 2023: From New Fortuner to Jimny 5 door,TOI,top 4 upcoming 4x4 suvs in 2023: from new fortuner to jimny 5 door
2022-12-16,Foxconn to ease curbs in Chinese iPhone factory,TOI,foxconn to ease curbs in chinese iphone factory
2022-12-16,Warner Music India signs Indian breakout artist KING,TOI,warner music india signs indian breakout artist king
2022-12-16,US stocks sink as Fed signals it will remain aggressive,TOI,us stocks sink as fed signals it will remain aggressive
2022-12-16,Viral video: Family gifts Hyundai Elantra to house keeper for Christmas!,TOI,viral video: family gifts hyundai elantra to house keeper for christmas!
2022-12-16,"Apple created a pseudo-union to defeat organisers in Ohio, complaint claims",Business Standard,"apple created a pseudo-union to defeat organisers in ohio, complaint claims"
2022-12-16,'Shantaram' gets canceled after season 1,TOI,'shantaram' gets canceled after season 1
2022-12-16,Tech stocks lose $6tn mcap in 2022,TOI,tech stocks lose $6tn mcap in 2022
2022-12-16,Apple expected to launch 15.5-inch MacBook Air early next year: Report,Business Standard,apple expected to launch 15.5-inch macbook air early next year: report
2022-12-16,Stuffcool PB9063W 5000mAh Magnetic Wireless Powerbank with Watch Charging Module launched in India,TOI,stuffcool pb9063w 5000mah magnetic wireless powerbank with watch charging module launched in india
2022-12-17,"Coin Master: December 17, 2022 Free Spins and Coins link",TOI,"coin master: december 17, 2022 free spins and coins link"
2022-12-17,"Aryan Khan, Navya Naveli Nanda: Star kids choosing entrepreneurship over acting career in Bollywood - #BigStory",TOI,"aryan khan, navya naveli nanda: star kids choosing entrepreneurship over acting career in bollywood - #bigstory"
2022-12-17,Himachal Pradesh's Palampur on way to becoming 'tulip city' of country,TOI,himachal pradesh's palampur on way to becoming 'tulip city' of country
2022-12-17,"Apple Watch OS, Chrome browser vulnerable: CERT",TOI,"apple watch os, chrome browser vulnerable: cert"
2022-12-17,Apple patent shows future MacBook keyboards with dynamic backlit keys,TOI,apple patent shows future macbook keyboards with dynamic backlit keys
2022-12-17,"Swiggy Instamart 2022 report: Most ordered item during India-Pak WC match, order list of biggest customer and more",TOI,"swiggy instamart 2022 report: most ordered item during india-pak wc match, order list of biggest customer and more"
2022-12-17,"Sitharaman asks India Inc to focus on manufacturing, learn from startups",TOI,"sitharaman asks india inc to focus on manufacturing, learn from startups"
2022-12-17,Apple to launch biggest MacBook Air ever with 15-inch screen in early 2023: Report,Financial Express,apple to launch biggest macbook air ever with 15-inch screen in early 2023: report
2022-12-17,"Apple is building a benchmark tool to test real-world performance of web browsers with Google, Mozilla: Details",Financial Express,"apple is building a benchmark tool to test real-world performance of web browsers with google, mozilla: details"
2022-12-17,Biden’s China tech crackdown leaves Xi with few ways to hit back,TOI,biden’s china tech crackdown leaves xi with few ways to hit back
2022-12-18,Rainbow on wheels in Tamil Nadu,TOI,rainbow on wheels in tamil nadu
2022-12-18,Cars with largest infotainment screens in India under Rs 15 lakh: Hyundai i20 to Kia Seltos,TOI,cars with largest infotainment screens in india under rs 15 lakh: hyundai i20 to kia seltos
2022-12-18,From writing code to rewriting a Bill: How Indians are experimenting with ChatGPT,TOI,from writing code to rewriting a bill: how indians are experimenting with chatgpt
2022-12-18,"Coin Master: December 18, 2022 Free Spins and Coins link",TOI,"coin master: december 18, 2022 free spins and coins link"
2022-12-18,Global leaders mix sports and diplomacy at Qatar World Cup,TOI,global leaders mix sports and diplomacy at qatar world cup
2022-12-18,Andhra University's pre-independence military shooting wall metamorphosed into ‘dream wall’,TOI,andhra university's pre-independence military shooting wall metamorphosed into ‘dream wall’
2022-12-19,"Apple scraps M2 Extreme, moves ahead with M2 Ultra for Mac Pro",TOI,"apple scraps m2 extreme, moves ahead with m2 ultra for mac pro"
2022-12-19,Apple's iPhone needs a shake-up. A new law might help to lose its grip,Business Standard,apple's iphone needs a shake-up. a new law might help to lose its grip
2022-12-19,"Apple may launch new MacBook Pro models, iMac in 2023 with M3 chip",Business Standard,"apple may launch new macbook pro models, imac in 2023 with m3 chip"
2022-12-19,"Coin Master: December 19, 2022 Free Spins and Coins link",TOI,"coin master: december 19, 2022 free spins and coins link"
2022-12-19,Apple reportedly working on new external monitors with in-house chip,Business Standard,apple reportedly working on new external monitors with in-house chip
2022-12-19,Apple may launch multiple new external displays powered by Apple Silicon,TOI,apple may launch multiple new external displays powered by apple silicon
2022-12-19,"Apple’s future MacBooks may come with more dynamic keyboards, patent application suggests",Financial Express,"apple’s future macbooks may come with more dynamic keyboards, patent application suggests"
2022-12-19,Expected list of electric cars to debut at Delhi Auto: From MG 4 EV to Hyundai Kona EV,TOI,expected list of electric cars to debut at delhi auto: from mg 4 ev to hyundai kona ev
2022-12-19,ChatGPT’s 'reality' check: Hit-and-miss AI tool still has a long way to go,TOI,chatgpt’s 'reality' check: hit-and-miss ai tool still has a long way to go
2022-12-19,"Apple's upcoming smartphone iPhone 15 Ultra may launch at $ 1,299",Business Standard,"apple's upcoming smartphone iphone 15 ultra may launch at $ 1,299"
2022-12-19,"Read the email Steve Jobs sent himself in 2010, just days before his death",TOI,"read the email steve jobs sent himself in 2010, just days before his death"
2022-12-19,"India, Vietnam are emerging as Apple's next manufacturing hub, analysts say",TOI,"india, vietnam are emerging as apple's next manufacturing hub, analysts say"
2022-12-19,Apple not planning to add 'Extreme' variant M2 chip in Silicon Mac Pro,Business Standard,apple not planning to add 'extreme' variant m2 chip in silicon mac pro
2022-12-19,Top 5 most feature-packed CNG cars in India: Tata Tiago NRG CNG to Maruti Suzuki XL6 CNG,TOI,top 5 most feature-packed cng cars in india: tata tiago nrg cng to maruti suzuki xl6 cng
2022-12-19,Twitter removes this 'feature' to level playing field,TOI,twitter removes this 'feature' to level playing field
2022-12-19,"Apple M2-powered MacBook Pro, M3-powered iMac launch window tipped: What to expect",TOI,"apple m2-powered macbook pro, m3-powered imac launch window tipped: what to expect"
2022-12-19,Thursday is the new Monday as hybrid-work patterns shift,TOI,thursday is the new monday as hybrid-work patterns shift
2022-12-19,Can ChatGPT replace humans? Experiments reveal — not yet,TOI,can chatgpt replace humans? experiments reveal — not yet
2022-12-19,"FIFA World Cup 2022: Elon Musk shares another ""highest ever"" stat on Twitter",TOI,"fifa world cup 2022: elon musk shares another ""highest ever"" stat on twitter"
2022-12-19,Upcoming CNG cars in India in 2023: From Maruti Brezza CNG to Kia Carens CNG,TOI,upcoming cng cars in india in 2023: from maruti brezza cng to kia carens cng
2022-12-20,"Drug peddler held, MDMA meant for New Year revelry seized in Hyderabad",TOI,"drug peddler held, mdma meant for new year revelry seized in hyderabad"
2022-12-20,7-seater cars in India under Rs 10 lakh: Renault Triber to Maruti Suzuki Ertiga,TOI,7-seater cars in india under rs 10 lakh: renault triber to maruti suzuki ertiga
2022-12-20,Taiwan to fine Apple supplier Foxconn for unauthorised Chinese investment,Business Standard,taiwan to fine apple supplier foxconn for unauthorised chinese investment
2022-12-20,Government has a ‘warning’ for these Apple iCloud users: Details,TOI,government has a ‘warning’ for these apple icloud users: details
2022-12-20,"Apple fined $1 million by Paris Court, here’s why",TOI,"apple fined $1 million by paris court, here’s why"
2022-12-20,"Apple iPhone and iPad users, here’s why you should install the latest update on your devices",TOI,"apple iphone and ipad users, here’s why you should install the latest update on your devices"
2022-12-20,Six years of AirPods: How they became one of Apple's 'hottest' products of all-time,TOI,six years of airpods: how they became one of apple's 'hottest' products of all-time
2022-12-20,"2023 Hyundai Kona unveiled globally: Gets EV, ICE and hybrid powertrains",TOI,"2023 hyundai kona unveiled globally: gets ev, ice and hybrid powertrains"
2022-12-20,Cleansing Oils: Your Perfect Makeup Removal Friend,TOI,cleansing oils: your perfect makeup removal friend
2022-12-20,Best Nail polish shades for Christmas,TOI,best nail polish shades for christmas
2022-12-20,"Xiaomi starts laying off employees in smartphone, internet services business: Report",TOI,"xiaomi starts laying off employees in smartphone, internet services business: report"
2022-12-20,Twitter Blue for Business rolls out for select users: All the details,TOI,twitter blue for business rolls out for select users: all the details
2022-12-20,Maruti Suzuki Jimny five-door spied undisguised: what do the spy shots reveal?,TOI,maruti suzuki jimny five-door spied undisguised: what do the spy shots reveal?
2022-12-20,"Coin Master: December 20, 2022 Free Spins and Coins link",TOI,"coin master: december 20, 2022 free spins and coins link"
2022-12-20,Apple supplier Foxconn to start manufacturing MacBooks in Vietnam from May 2023,TOI,apple supplier foxconn to start manufacturing macbooks in vietnam from may 2023
2022-12-20,Apple cancels Mac Pro with M2 Extreme silicon because apparently it would have cost a bomb: Report,Financial Express,apple cancels mac pro with m2 extreme silicon because apparently it would have cost a bomb: report
2022-12-20,Kolkata braces for withdrawal symptoms after month-long World Cup fiesta,TOI,kolkata braces for withdrawal symptoms after month-long world cup fiesta
2022-12-21,Apple expands self-repair programme to M1-powered Mac desktops in US,Business Standard,apple expands self-repair programme to m1-powered mac desktops in us
2022-12-21,Apple may cancel or postpone mass production of iPhone SE 4: Report,Business Standard,apple may cancel or postpone mass production of iphone se 4: report
2022-12-21,Chopper showers petals on HDK as he enters Mandya,TOI,chopper showers petals on hdk as he enters mandya
2022-12-21,"Year in review: From Samsung to Apple, best 5 premium smartphones of 2022",Business Standard,"year in review: from samsung to apple, best 5 premium smartphones of 2022"
2022-12-21,"Apple may have 'cancelled' its most affordable iPhone, here's why",TOI,"apple may have 'cancelled' its most affordable iphone, here's why"
2022-12-21,"Coin Master: December 21, 2022 Free Spins and Coins link",TOI,"coin master: december 21, 2022 free spins and coins link"
2022-12-21,The case of a missing US ambassador in India,TOI,the case of a missing us ambassador in india
2022-12-21,"As Apple makes India shift, suppliers move to invest Rs 2,800 crore in UP",Business Standard,"as apple makes india shift, suppliers move to invest rs 2,800 crore in up"
2022-12-22,Here’s why Google needs to offer better software support for its own smartphones,TOI,here’s why google needs to offer better software support for its own smartphones
2022-12-22,"YouTube, NFL strike deal to stream Sunday Ticket package of games",TOI,"youtube, nfl strike deal to stream sunday ticket package of games"
2022-12-22,"Apple TV may soon arrive for Android users, here’s how",TOI,"apple tv may soon arrive for android users, here’s how"
2022-12-22,"iPhone users, Spotify may soon offer personalised playlists for your workout",TOI,"iphone users, spotify may soon offer personalised playlists for your workout"
2022-12-22,"Christmas delicacies return to festive platter at Kolkata clubs, restaurants",TOI,"christmas delicacies return to festive platter at kolkata clubs, restaurants"
2022-12-22,Budget-friendly 43 Inch 4K TVs,TOI,budget-friendly 43 inch 4k tvs
2022-12-22,Walnut scrub for women under 500 to get dirt-free skin,TOI,walnut scrub for women under 500 to get dirt-free skin
2022-12-22,Google may be working on an ‘Android answer’ to Apple's Find My Network,TOI,google may be working on an ‘android answer’ to apple's find my network
2022-12-22,Twitter starts showing YouTube-like view count on tweets,TOI,twitter starts showing youtube-like view count on tweets
2022-12-22,"Apple MacBook M2 available under Rs 1 lakh, here’s how to get the deal",TOI,"apple macbook m2 available under rs 1 lakh, here’s how to get the deal"
2022-12-22,How to ace makeup look for date night,TOI,how to ace makeup look for date night
2022-12-22,"Coin Master: December 22, 2022 Free Spins and Coins link",TOI,"coin master: december 22, 2022 free spins and coins link"
2022-12-22,Apple on mission to make its AR headsets feel more immersive via gyroscopes,Business Standard,apple on mission to make its ar headsets feel more immersive via gyroscopes
2022-12-22,Sherwani for men: Top picks,TOI,sherwani for men: top picks
2022-12-22,"Apple to allow users to repair their M1 Mac desktops, Studio Display at home with Self Service Repair expansion",Financial Express,"apple to allow users to repair their m1 mac desktops, studio display at home with self service repair expansion"
2022-12-22,Apple AirTags update adds crucial feature to curb stalking: Details,Financial Express,apple airtags update adds crucial feature to curb stalking: details
2022-12-22,"Apple MacBook Air M2 gets biggest discount ever, selling at under Rs 1 lakh on Amazon: How to avail deal",Financial Express,"apple macbook air m2 gets biggest discount ever, selling at under rs 1 lakh on amazon: how to avail deal"
2022-12-22,"Apple TV app on Android? It may be in the works, report says",Financial Express,"apple tv app on android? it may be in the works, report says"
2022-12-22,Apple Watch's latest models won’t be dependent on iPhone’s GPS,TOI,apple watch's latest models won’t be dependent on iphone’s gps
2022-12-22,Parliamentary panel recommends digital competition act to rein in Big Tech,TOI,parliamentary panel recommends digital competition act to rein in big tech
2022-12-23,Apple temporarily pulls option to upgrade to new HomeKit architecture,Business Standard,apple temporarily pulls option to upgrade to new homekit architecture
2022-12-23,Apple might postpone iPhone SE 4 smartphone's launch until 2024: Report,Business Standard,apple might postpone iphone se 4 smartphone's launch until 2024: report
2022-12-23,iPhone maker Foxconn’s India unit gets Rs 357-crore incentive boost,TOI,iphone maker foxconn’s india unit gets rs 357-crore incentive boost
2022-12-23,"Govt set to release Rs 4,000 crore to beneficiaries of PLI scheme",TOI,"govt set to release rs 4,000 crore to beneficiaries of pli scheme"
2022-12-23,Sonia's judiciary remark inappropriate: Dhankhar,TOI,sonia's judiciary remark inappropriate: dhankhar
2022-12-23,"'Mission Kotda is trying to put an end to trafficking, child labour in tribal belt'",TOI,"'mission kotda is trying to put an end to trafficking, child labour in tribal belt'"
2022-12-23,Perfume for Women Under Rs 1000,TOI,perfume for women under rs 1000
2022-12-23,From Shubhaangi Atre to Mohit Dagga: TV celebs share their love for farming on Kisan Diwas,TOI,from shubhaangi atre to mohit dagga: tv celebs share their love for farming on kisan diwas
2022-12-23,"Vijay Sales announces Apple Days campaign 2022: Products, prices and deals",TOI,"vijay sales announces apple days campaign 2022: products, prices and deals"
2022-12-23,"Now, check liquor bottle details with mobile app in Punjab",TOI,"now, check liquor bottle details with mobile app in punjab"
2022-12-23,"Coin Master: December 23, 2022 Free Spins and Coins link",TOI,"coin master: december 23, 2022 free spins and coins link"
2022-12-23,"In Himalayan Apple belt, farmers wait for snow",TOI,"in himalayan apple belt, farmers wait for snow"
2022-12-23,Top 6 cars under 10 lakhs with the highest ground clearance,TOI,top 6 cars under 10 lakhs with the highest ground clearance
2022-12-23,"Global smartphone processor market: How Qualcomm, MediaTek, Samsung fared in Q3 2022",TOI,"global smartphone processor market: how qualcomm, mediatek, samsung fared in q3 2022"
2022-12-24,"Coin Master: December 24, 2022 Free Spins and Coins link",TOI,"coin master: december 24, 2022 free spins and coins link"
2022-12-24,Apple may soon fix this iPhone 14 Pro display issue affecting some users,TOI,apple may soon fix this iphone 14 pro display issue affecting some users
2022-12-24,"Delightful eight: Jewellery, fashion, cuisine, tea & more at northeast festival in Delhi",TOI,"delightful eight: jewellery, fashion, cuisine, tea & more at northeast festival in delhi"
2022-12-24,Apple published support document to help users solution for HomeKit issues,Business Standard,apple published support document to help users solution for homekit issues
2022-12-24,Apple Inc's chip-making error led to less impressive iPhone 14 Pro,Business Standard,apple inc's chip-making error led to less impressive iphone 14 pro
2022-12-24,"Apple products selling with up to Rs 10,000 discount on Vijay Sales; top deals on iPhone 14, MacBook, Apple Watch Ultra, AirPods Pro 2 and more",Financial Express,"apple products selling with up to rs 10,000 discount on vijay sales; top deals on iphone 14, macbook, apple watch ultra, airpods pro 2 and more"
2022-12-25,Vijay Sales announces Electronics Exhibition with discounts on products from over 65 brands,TOI,vijay sales announces electronics exhibition with discounts on products from over 65 brands
2022-12-25,"Coin Master: December 25, 2022 Free Spins and Coins link",TOI,"coin master: december 25, 2022 free spins and coins link"
2022-12-25,Tesla launches its own AirPower-like wireless charger,TOI,tesla launches its own airpower-like wireless charger
2022-12-25,All new car launches in India this year under Rs 10 lakh: Maruti Suzuki Alto K10 to Tata Tiago EV,TOI,all new car launches in india this year under rs 10 lakh: maruti suzuki alto k10 to tata tiago ev
2022-12-26,"How to set up two-factor authentication for websites, apps you login from iPhone",TOI,"how to set up two-factor authentication for websites, apps you login from iphone"
2022-12-26,"India goes the EU way, mandates USB-C ports for smartphones and other gadgets",TOI,"india goes the eu way, mandates usb-c ports for smartphones and other gadgets"
2022-12-26,How will AI tools change the way we use internet in 2023?,TOI,how will ai tools change the way we use internet in 2023?
2022-12-26,Shea Butter Leave-in Conditioners,TOI,shea butter leave-in conditioners
2022-12-26,Own a Maruti Suzuki Baleno? New OTA update unlocks these features!,TOI,own a maruti suzuki baleno? new ota update unlocks these features!
2022-12-26,Explained: How to keep someone’s digital identity ‘secure’ after they pass away,TOI,explained: how to keep someone’s digital identity ‘secure’ after they pass away
2022-12-26,6 ultimate date night makeup looks,TOI,6 ultimate date night makeup looks
2022-12-26,"Fire Boltt Gladiator smartwatch launched: Price, availability",TOI,"fire boltt gladiator smartwatch launched: price, availability"
2022-12-26,"Best clarifying shampoos under 1000 for a cleaner, build-up-free scalp",TOI,"best clarifying shampoos under 1000 for a cleaner, build-up-free scalp"
2022-12-26,"Coin Master: December 26, 2022 Free Spins and Coins link",TOI,"coin master: december 26, 2022 free spins and coins link"
2022-12-26,GM mustard: Experts slam ICAR’s ‘gag order’ on staff,TOI,gm mustard: experts slam icar’s ‘gag order’ on staff
2022-12-26,10 cars that went off the market in 2022: Volkswagen Polo to Maruti S-Cross and more,TOI,10 cars that went off the market in 2022: volkswagen polo to maruti s-cross and more
2022-12-26,"Experts, activists hit out at Indian Council for Agricultural Research for ‘gag order’ on genetically modified mustard",TOI,"experts, activists hit out at indian council for agricultural research for ‘gag order’ on genetically modified mustard"
2022-12-26,"Flipkart Year End sale 2022: Discounts on smartphones, wearables and more",TOI,"flipkart year end sale 2022: discounts on smartphones, wearables and more"
2022-12-26,Eight Mahindra and Honda cars you won't be able to buy from April 2023,TOI,eight mahindra and honda cars you won't be able to buy from april 2023
2022-12-26,Govt weighs allowing Apple’s Chinese suppliers via JV route,TOI,govt weighs allowing apple’s chinese suppliers via jv route
2022-12-26,"Citroen eC3 EV spied at charging station beside Nexon EV: Check dimensions, launch date, specifications",TOI,"citroen ec3 ev spied at charging station beside nexon ev: check dimensions, launch date, specifications"
2022-12-26,"How to get calls, messages and other notifications on AirPods",TOI,"how to get calls, messages and other notifications on airpods"
2022-12-27,"iPhone 14’s crash detection glitches again, sends automated emergency calls",TOI,"iphone 14’s crash detection glitches again, sends automated emergency calls"
2022-12-27,Apple iPhone 14 crash detection still sending false alarms from skiers,Business Standard,apple iphone 14 crash detection still sending false alarms from skiers
2022-12-27,Explained: Why India now ranks above China in global business environment ranking,TOI,explained: why india now ranks above china in global business environment ranking
2022-12-27,Apple main supplier TSMC will start mass production of 3nm chips soon,Business Standard,apple main supplier tsmc will start mass production of 3nm chips soon
2022-12-27,"Coin Master: December 27, 2022 Free Spins and Coins link",TOI,"coin master: december 27, 2022 free spins and coins link"
2022-12-27,"iPhone 14 emergency feature saves yet another life, here’s what happened",Financial Express,"iphone 14 emergency feature saves yet another life, here’s what happened"
2022-12-27,"Conditioners for Dry, and Frizzy Hair",TOI,"conditioners for dry, and frizzy hair"
2022-12-27,‘Climate-smart agriculture can help meet rising food demands’,TOI,‘climate-smart agriculture can help meet rising food demands’
2022-12-27,How to add widgets to the lock screen of your iPhone,TOI,how to add widgets to the lock screen of your iphone
2022-12-27,Explained: Using Android Auto in your car and things that you should keep in mind,TOI,explained: using android auto in your car and things that you should keep in mind
2022-12-27,Wall Street’s big banks score $1 trillion of profit in a decade,TOI,wall street’s big banks score $1 trillion of profit in a decade
2022-12-27,WhatsApp will stop working on these smartphones starting December 31: Here’s the complete list,TOI,whatsapp will stop working on these smartphones starting december 31: here’s the complete list
2022-12-27,It's high time we tackled pay disparity in the industry: Neha Dhupia,TOI,it's high time we tackled pay disparity in the industry: neha dhupia
2022-12-27,Apple’s 3nm chip goes into production this week,TOI,apple’s 3nm chip goes into production this week
2022-12-27,'Climate-smart agriculture can help meet rising food demands' in Goa,TOI,'climate-smart agriculture can help meet rising food demands' in goa
2022-12-27,Japan charges Apple with $98 mn additional tax for abuses of rules,Business Standard,japan charges apple with $98 mn additional tax for abuses of rules
2022-12-27,Government makes USB-C charging port mandatory: What it means for iPhone and Android smartphone users,TOI,government makes usb-c charging port mandatory: what it means for iphone and android smartphone users
2022-12-27,"Apple, Samsung lead sustainability but e-waste still major concern",Business Standard,"apple, samsung lead sustainability but e-waste still major concern"
2022-12-28,2022: The year that was for Google,TOI,2022: the year that was for google
2022-12-28,How to manage duplicate contacts on iPhones,TOI,how to manage duplicate contacts on iphones
2022-12-28,"Why 2022 was a bad year for tech, but great for its future",TOI,"why 2022 was a bad year for tech, but great for its future"
2022-12-28,"Smartphone OEM sustainability approach: What is it, who leads the market and more",TOI,"smartphone oem sustainability approach: what is it, who leads the market and more"
2022-12-28,"Coin Master: December 28, 2022 Free Spins and Coins link",TOI,"coin master: december 28, 2022 free spins and coins link"
2022-12-28,Cars with most boot space under Rs 10 lakh: Maruti Suzuki Ciaz to Renault Kiger,TOI,cars with most boot space under rs 10 lakh: maruti suzuki ciaz to renault kiger
2022-12-28,'Govt's manufacturing push not yielding results; FDI continues to chase less-complicated services sector',TOI,'govt's manufacturing push not yielding results; fdi continues to chase less-complicated services sector'
2022-12-28,2022: The year that was for Meta,TOI,2022: the year that was for meta
2022-12-28,Apple may launch new version of iPad mini in late 2023 or early 2024,Business Standard,apple may launch new version of ipad mini in late 2023 or early 2024
2022-12-28,Apple's Japan unit gets $105 mn tax bill for sale of iPhones to tourists,Business Standard,apple's japan unit gets $105 mn tax bill for sale of iphones to tourists
2022-12-28,Apple may launch foldable smartphone 'iPhone Fold' by 2025: Report,Business Standard,apple may launch foldable smartphone 'iphone fold' by 2025: report
2022-12-28,"Despite government's Make in India push, FDI is still skewed towards services rather than manufacturing",TOI,"despite government's make in india push, fdi is still skewed towards services rather than manufacturing"
2022-12-28,Four new Toyota cars ready to launch in 2023,TOI,four new toyota cars ready to launch in 2023
2022-12-28,iPhone 14 Pro: The best iPhone of 2022 is a sneak-peek into the future (of iPhone) | Tech Bytes year-ender,Financial Express,iphone 14 pro: the best iphone of 2022 is a sneak-peek into the future (of iphone) | tech bytes year-ender
2022-12-28,iPad mini with a “new processor” could launch in late 2023,TOI,ipad mini with a “new processor” could launch in late 2023
2022-12-28,"A trail of destruction & change in govt, HP sees it all",TOI,"a trail of destruction & change in govt, hp sees it all"
2022-12-29,"Apps and Apple: Award-winning devs behind Wylde Flowers, GoodNotes on working with the iPhone maker | Exclusive",Financial Express,"apps and apple: award-winning devs behind wylde flowers, goodnotes on working with the iphone maker | exclusive"
2022-12-29,"Amazon joins YouTube, Apple in investing on live sports content: Report",Business Standard,"amazon joins youtube, apple in investing on live sports content: report"
2022-12-29,Apple iPhone's 'Find My' feature helps locate car crash victim in US,Business Standard,apple iphone's 'find my' feature helps locate car crash victim in us
2022-12-29,Volkswagen Taigun gets new colour options: More details,TOI,volkswagen taigun gets new colour options: more details
2022-12-29,Apple may re-evaluate Pro and non-Pro models for iPhone 15 lineup,Business Standard,apple may re-evaluate pro and non-pro models for iphone 15 lineup
2022-12-29,"Global foldable smartphone market forecast 2023: Tough competition, price trends and more",TOI,"global foldable smartphone market forecast 2023: tough competition, price trends and more"
2022-12-29,"Coin Master: December 29, 2022 Free Spins and Coins link",TOI,"coin master: december 29, 2022 free spins and coins link"
2022-12-29,"Apple may sell less number of iPhone 14 units than expected, here's why",TOI,"apple may sell less number of iphone 14 units than expected, here's why"
2022-12-29,"Toyota Innova Hycross price, variants and features explained",TOI,"toyota innova hycross price, variants and features explained"
2022-12-29,Union minister Jyotiraditya Scindia felicitates winners of Times Achievers award 2022,TOI,union minister jyotiraditya scindia felicitates winners of times achievers award 2022
2022-12-29,Amazon is reportedly working on standalone app for sports content,TOI,amazon is reportedly working on standalone app for sports content
2022-12-29,Upcoming SUVs in 2023 under 15 lakhs: From Kia Seltos to Tata Harrier,TOI,upcoming suvs in 2023 under 15 lakhs: from kia seltos to tata harrier
2022-12-29,Hyundai Creta facelift launch in India by April 2023: All you need to know,TOI,hyundai creta facelift launch in india by april 2023: all you need to know
2022-12-29,"Delhi cop, Jitendra Mani loses weight from 129 to 84 in 9 months: Know more about this weight loss journey",TOI,"delhi cop, jitendra mani loses weight from 129 to 84 in 9 months: know more about this weight loss journey"
2022-12-30,Apple Watch ECG sensor can predict stress level accurately: Study,Business Standard,apple watch ecg sensor can predict stress level accurately: study
2022-12-30,"Apple may launch 11.1, 13-inch OLED iPad Pro models in early 2024",Business Standard,"apple may launch 11.1, 13-inch oled ipad pro models in early 2024"
2022-12-30,"Doc’s bag with laptop, car keys stolen from PGI",TOI,"doc’s bag with laptop, car keys stolen from pgi"
2022-12-30,"Coin Master: December 30, 2022 Free Spins and Coins link",TOI,"coin master: december 30, 2022 free spins and coins link"
2022-12-30,WhatsApp may soon allow you to pin 5 chats,TOI,whatsapp may soon allow you to pin 5 chats
2022-12-30,Qualcomm testing its answer to Apple's M-series chips,TOI,qualcomm testing its answer to apple's m-series chips
2022-12-30,Apple not planning to launch 14.1-inch iPad Pro model in 2023: Report,Business Standard,apple not planning to launch 14.1-inch ipad pro model in 2023: report
2022-12-30,All that was expected was courtesy and kindness to elders: Siddharth,TOI,all that was expected was courtesy and kindness to elders: siddharth
2022-12-30,Top 6 upcoming cars in 2023 with ADAS under 20 lakhs,TOI,top 6 upcoming cars in 2023 with adas under 20 lakhs
